id,name,cover_photo_url
1,Aprilia,https://s3.us-east-2.amazonaws.com/motominion-assets/static-assets/aprilia-large.jpg
2,BMW,https://s3.us-east-2.amazonaws.com/motominion-assets/static-assets/bmw-large.jpg
3,Can-Am,https://s3.us-east-2.amazonaws.com/motominion-assets/static-assets/can-am-large.jpg
4,Ducati,https://s3.us-east-2.amazonaws.com/motominion-assets/static-assets/ducati-large.jpg
5,Harley-Davidson,https://s3.us-east-2.amazonaws.com/motominion-assets/static-assets/harley-davidson-large.jpg
6,Honda,https://s3.us-east-2.amazonaws.com/motominion-assets/static-assets/honda-large.jpg
7,Indian,https://s3.us-east-2.amazonaws.com/motominion-assets/static-assets/indian-large.jpg
8,Kawasaki,https://s3.us-east-2.amazonaws.com/motominion-assets/static-assets/kawasaki-large.jpg
9,KTM,https://s3.us-east-2.amazonaws.com/motominion-assets/static-assets/ktm-large.jpg
10,Kymco,https://s3.us-east-2.amazonaws.com/motominion-assets/static-assets/kymco-large.jpg
11,Suzuki,https://s3.us-east-2.amazonaws.com/motominion-assets/static-assets/suzuki-large.jpg
12,Triumph,https://s3.us-east-2.amazonaws.com/motominion-assets/static-assets/triumph-large.jpg
13,Vespa,https://s3.us-east-2.amazonaws.com/motominion-assets/static-assets/vespa-large.jpg
14,Victory,https://s3.us-east-2.amazonaws.com/motominion-assets/static-assets/victory-large.jpg
15,Yamaha,https://s3.us-east-2.amazonaws.com/motominion-assets/static-assets/yamaha-large.jpg
