id,name,vehicle_make_id
1,All models,1
2,CL,1
3,ILX,1
4,Integra,1
5,Legend,1
6,MDX,1
7,MDX Sport Hybrid,1
8,NSX,1
9,RDX,1
10,RL,1
11,RLX,1
12,RSX,1
13,SLX,1
14,TL,1
15,TLX,1
16,TSX,1
17,Vigor,1
18,ZDX,1
19,All models,2
20,100,2
21,200,2
22,5000,2
23,A3,2
24,A3 Sportback,2
25,A4,2
26,A4 Allroad,2
27,A4 Avant,2
28,A5,2
29,A5 Sportback,2
30,A6,2
31,A7,2
32,A8,2
33,Allroad,2
34,Allroad Quattro,2
35,Cabriolet,2
36,Q3,2
37,Q5,2
38,Q5 Hybrid,2
39,Q7,2
40,Quattro,2
41,R8,2
42,RS 4,2
43,RS 5,2
44,RS 6,2
45,RS 7,2
46,S3,2
47,S4,2
48,S4 Avant,2
49,S5,2
50,S5 Sportback,2
51,S6,2
52,S7,2
53,S8,2
54,SQ5,2
55,TT,2
56,TT RS,2
57,TTS,2
58,All models,3
59,326,3
60,327,3
61,2002,3
62,1 Series,3
63,1M,3
64,2 Series,3
65,3 Series,3
66,3 Series Gran Turismo,3
67,3.0CS,3
68,4 Series,3
69,5 Series,3
70,5 Series Gran Turismo,3
71,6 Series,3
72,7 Series,3
73,8 Series,3
74,ActiveHybrid 3,3
75,ActiveHybrid 5,3
76,ActiveHybrid 7,3
77,i3,3
78,i8,3
79,Isetta,3
80,M1,3
81,M2,3
82,M3,3
83,M4,3
84,M5,3
85,M6,3
86,X1,3
87,X3,3
88,X4,3
89,X5,3
90,X5 M,3
91,X6,3
92,X6 M,3
93,Z3,3
94,Z3 M,3
95,Z4,3
96,Z4 M,3
97,Z8,3
98,All models,4
99,Apollo,4
100,Cascada,4
101,Centurion,4
102,Century,4
103,Electra,4
104,Enclave,4
105,Encore,4
106,Envision,4
107,Estate Wagon,4
108,Gran Sport,4
109,LaCrosse,4
110,LeSabre,4
111,Lucerne,4
112,Park Avenue,4
113,Rainier,4
114,Reatta,4
115,Regal,4
116,Rendezvous,4
117,Riviera,4
118,Roadmaster,4
119,Skyhawk,4
120,Skylark,4
121,Somerset,4
122,Special,4
123,Sport Wagon,4
124,Super,4
125,Terraza,4
126,Verano,4
127,Wildcat,4
128,All models,5
129,Allante,5
130,ATS,5
131,ATS Coupe,5
132,ATS-V,5
133,ATS-V Coupe,5
134,Brougham,5
135,Catera,5
136,CT6,5
137,CTS,5
138,CTS Coupe,5
139,CTS-V,5
140,CTS-V Coupe,5
141,DeVille,5
142,DTS,5
143,Eldorado,5
144,ELR,5
145,Escalade,5
146,Escalade ESV,5
147,Escalade EXT,5
148,Fleetwood,5
149,LaSalle,5
150,Series 62,5
151,Series 75,5
152,Seville,5
153,Sixty Special,5
154,SRX,5
155,STS,5
156,STS-V,5
157,Touring,5
158,XLR,5
159,XLR-V,5
160,XT5,5
161,XTS,5
162,All models,6
163,150,6
164,210,6
165,3100,6
166,Apache,6
167,Astro,6
168,Astro Cargo Van,6
169,Avalanche,6
170,Aveo,6
171,Bel Air,6
172,Beretta,6
173,Biscayne,6
174,Blazer,6
175,Bolt,6
176,C/K 10,6
177,C/K 1500,6
178,C/K 20,6
179,C/K 2500,6
180,C/K 30,6
181,C/K 3500,6
182,Camaro,6
183,Caprice,6
184,Captiva Sport,6
185,Cavalier,6
186,Celebrity,6
187,Chevelle,6
188,Chevy Van,6
189,Citation,6
190,City Express,6
191,Classic,6
192,Cobalt,6
193,Colorado,6
194,Corsica,6
195,Corvair,6
196,Corvette,6
197,Cruze,6
198,Cruze Limited,6
199,Delray,6
200,Deluxe,6
201,El Camino,6
202,Equinox,6
203,Express,6
204,Express Cargo,6
205,Fleetline,6
206,Fleetmaster,6
207,HHR,6
208,Impala,6
209,Impala Limited,6
210,Lumina,6
211,Lumina Minivan,6
212,LUV,6
213,Malibu,6
214,Malibu Hybrid,6
215,Malibu Maxx,6
216,Master,6
217,Metro,6
218,Monte Carlo,6
219,Nomad,6
220,Nova,6
221,Panel Truck,6
222,Prizm,6
223,R/V 3500 Series,6
224,S-10,6
225,S-10 Blazer,6
226,Series AE,6
227,Series BA,6
228,Silverado 1500,6
229,Silverado 1500HD,6
230,Silverado 1500SS,6
231,Silverado 2500,6
232,Silverado 2500HD,6
233,Silverado 3500,6
234,Silverado 3500HD,6
235,Silverado Classic 1500,6
236,Silverado Classic 2500HD,6
237,Silverado Classic 3500,6
238,Silverado Hybrid,6
239,Sonic,6
240,Spark,6
241,Spark EV,6
242,Special Deluxe,6
243,Sportvan,6
244,Sprint,6
245,SS,6
246,SSR,6
247,Styleline,6
248,Stylemaster,6
249,Suburban,6
250,Superior,6
251,Tahoe,6
252,Tracker,6
253,Trailblazer,6
254,Trailblazer EXT,6
255,Traverse,6
256,Trax,6
257,Uplander,6
258,Vega,6
259,Venture,6
260,Volt,6
261,All models,7
262,200,7
263,300,7
264,300M,7
265,Aspen,7
266,Cirrus,7
267,Concorde,7
268,Conquest,7
269,Cordoba,7
270,CP8,7
271,Crossfire,7
272,Crossfire SRT-6,7
273,Fifth Avenue,7
274,Grand Voyager,7
275,Imperial,7
276,Le Baron,7
277,LHS,7
278,New Yorker,7
279,Newport,7
280,Pacifica,7
281,Pacifica Hybrid,7
282,Prowler,7
283,PT Cruiser,7
284,Royal,7
285,Saratoga,7
286,Sebring,7
287,TC,7
288,Town & Country,7
289,Voyager,7
290,Windsor,7
291,All models,8
292,440,8
293,600,8
294,Aries,8
295,Avenger,8
296,Caliber,8
297,Caravan,8
298,Challenger,8
299,Charger,8
300,Coronet,8
301,Dakota,8
302,Dart,8
303,Daytona,8
304,Durango,8
305,Dynasty,8
306,Grand Caravan,8
307,Intrepid,8
308,Journey,8
309,Luxury Liner,8
310,Magnum,8
311,Monaco,8
312,Neon,8
313,Neon SRT-4,8
314,Nitro,8
315,Omni,8
316,Polara,8
317,Power Wagon,8
318,Raider,8
319,Ram,8
320,RAM 150,8
321,Ram 1500,8
322,RAM 250,8
323,Ram 2500,8
324,RAM 350,8
325,Ram 3500,8
326,Ram 50 Pickup,8
327,Ram Cargo,8
328,Ram Chassis 3500,8
329,Ram SRT-10,8
330,Ram Van,8
331,Ram Wagon,8
332,Ramcharger,8
333,Rampage,8
334,Royal,8
335,Shadow,8
336,Spirit,8
337,Sprinter,8
338,Sprinter Cargo,8
339,Stealth,8
340,Stratus,8
341,Super Bee,8
342,Viper,8
343,All models,9
344,124 Spider,9
345,500,9
346,600,9
347,500e,9
348,500L,9
349,500X,9
350,X1/9,9
351,All models,10
352,Aerostar,10
353,Aspire,10
354,Bronco,10
355,Bronco II,10
356,C-Max,10
357,Contour,10
358,Contour SVT,10
359,Country Squire,10
360,Coupe,10
361,Courier,10
362,Crestline,10
363,Crown Victoria,10
364,Custom,10
365,Customline,10
366,Deluxe,10
367,E-150,10
368,E-250,10
369,E-350,10
370,Econoline Cargo,10
371,Econoline Wagon,10
372,Edge,10
373,Elite,10
374,Escape,10
375,Escape Hybrid,10
376,Escort,10
377,E-Series Cargo,10
378,E-Series Wagon,10
379,Excursion,10
380,Expedition,10
381,Explorer,10
382,Explorer Sport,10
383,Explorer Sport Trac,10
384,F-100,10
385,F-150,10
386,F-150 Heritage,10
387,F-150 SVT Lightning,10
388,F-250,10
389,F-250 Super Duty,10
390,F-350,10
391,F-350 Super Duty,10
392,F-450,10
393,F-450 Super Duty,10
394,F-550 Super Duty,10
395,Fairlane,10
396,Fairmont,10
397,Falcon,10
398,Festiva,10
399,Fiesta,10
400,Five Hundred,10
401,Flex,10
402,Focus,10
403,Focus Electric,10
404,Focus RS,10
405,Focus SVT,10
406,Freestar,10
407,Freestyle,10
408,Fusion,10
409,Fusion Energi,10
410,Galaxie,10
411,Granada,10
412,GT,10
413,GT40,10
414,LTD,10
415,LTD Crown Victoria,10
416,Maverick,10
417,Model 18,10
418,Model 40,10
419,Model 48,10
420,Model A,10
421,Model B,10
422,Model T,10
423,Mustang,10
424,Mustang SVT Cobra,10
425,Pinto,10
426,Probe,10
427,Ranchero,10
428,Ranger,10
429,Shelby GT350,10
430,Shelby GT500,10
431,Super Deluxe,10
432,Taurus,10
433,Taurus X,10
434,Tempo,10
435,Thunderbird,10
436,Torino,10
437,Transit Cargo,10
438,Transit Connect,10
439,Transit Connect Electric,10
440,Transit Passenger,10
441,Victoria,10
442,Windstar,10
443,Windstar Cargo,10
444,All models,11
445,Acadia,11
446,C/K 10,11
447,C/K 15,11
448,C/K 1500 Series,11
449,C/K 2500 Series,11
450,C/K 3500 Series,11
451,Caballero,11
452,Canyon,11
453,Envoy,11
454,Envoy XL,11
455,Envoy XUV,11
456,Jimmy,11
457,R/V 1500 Series,11
458,R/V 3500 Series,11
459,Rally Wagon,11
460,S-15,11
461,S-15 Jimmy,11
462,Safari,11
463,Safari Cargo,11
464,Savana,11
465,Savana Cargo,11
466,Sierra,11
467,Sierra 1500,11
468,Sierra 1500HD,11
469,Sierra 2500,11
470,Sierra 2500HD,11
471,Sierra 2500HD Classic,11
472,Sierra 3500,11
473,Sierra 3500HD,11
474,Sierra C/K 1500,11
475,Sierra C/K 2500,11
476,Sierra C/K 3500,11
477,Sierra C3,11
478,Sierra Classic 1500,11
479,Sierra Classic 2500,11
480,Sierra Classic 3500,11
481,Sonoma,11
482,Sprint,11
483,Suburban,11
484,Syclone,11
485,Terrain,11
486,Typhoon,11
487,Vandura,11
488,Yukon,11
489,Yukon XL,11
490,All models,12
491,Accord,12
492,Accord Coupe,12
493,Accord Crosstour,12
494,Accord Hybrid,12
495,Accord Plug-In Hybrid,12
496,AZ600,12
497,Civic,12
498,Civic Coupe,12
499,Civic CRX,12
500,Civic del Sol,12
501,Civic Hatchback,12
502,Clarity Fuel Cell,12
503,Crosstour,12
504,CR-V,12
505,CR-Z,12
506,Element,12
507,Fit,12
508,Fit EV,12
509,HR-V,12
510,Insight,12
511,Odyssey,12
512,Passport,12
513,Pilot,12
514,Prelude,12
515,Ridgeline,12
516,S2000,12
517,All models,13
518,Accent,13
519,Azera,13
520,Elantra,13
521,Elantra Coupe,13
522,Elantra GT,13
523,Elantra Touring,13
524,Entourage,13
525,Equus,13
526,Excel,13
527,Genesis,13
528,Genesis Coupe,13
529,Ioniq,13
530,Santa Fe,13
531,Santa Fe Sport,13
532,Scoupe,13
533,Sonata,13
534,Sonata Hybrid,13
535,Sonata Plug-In Hybrid,13
536,Tiburon,13
537,Tucson,13
538,Veloster,13
539,Veloster Turbo,13
540,Veracruz,13
541,XG300,13
542,XG350,13
543,All models,14
544,EX35,14
545,EX37,14
546,FX35,14
547,FX37,14
548,FX45,14
549,FX50,14
550,G20,14
551,G25,14
552,G35,14
553,G37,14
554,I30,14
555,I35,14
556,IPL G,14
557,J30,14
558,JX35,14
559,M Hybrid,14
560,M30,14
561,M35,14
562,M37,14
563,M45,14
564,M56,14
565,Q40,14
566,Q45,14
567,Q50,14
568,Q50 Hybrid,14
569,Q60,14
570,Q60 IPL,14
571,Q70,14
572,Q70 Hybrid,14
573,Q70L,14
574,QX30,14
575,QX4,14
576,QX50,14
577,QX56,14
578,QX60,14
579,QX60 Hybrid,14
580,QX70,14
581,QX80,14
582,All models,15
583,420,15
584,E-TYPE,15
585,F-PACE,15
586,F-TYPE,15
587,Mark 1,15
